FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum , RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree,NumOfNumType,NumOfEngType,NumOfSpcType, MaxNumOfSpc, MaxNumOfSpcChar 
20170428_7f48e0a8ad5d92a388049c1ea8b955c7.js,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,230,0,0,1,0,470,22,22,0,333,11,0,9,7,65,6,160,48,4,2,2,7,18,26,202,15,0,14,0,0,0,223,329,48,242,102,240,209,110,286,63,125,263,149,151,186,247,73,220,259,173,288,311,240,107,156,242,0,13,0,0,1,0,359,255,182,89,89,156,16,180,86,91,105,202,323,274,313,104,220,191,297,205,248,236,287,235,230,260,3,0,3,0,0,12384,347,35.7,115,0.005,,,,2.7,83,10.9,192,238.1538462,10,52,16,470,39
20170429_79712226daf53ec68d02158d0ab8b020.js,0,0,0,0,0,0,0,0,0,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,38,0,0,0,2,30,26,26,2,23,28,8,16,20,17,18,17,10,2,5,4,8,0,7,2,37,1,24,3,1,0,4,1,3,4,2,18,5,5,4,4,9,7,5,1,10,9,1,2,6,7,4,7,6,8,1,4,10,0,10,0,0,0,58,15,20,10,52,29,32,33,40,18,13,19,22,43,45,13,3,57,34,51,57,22,5,7,10,8,10,0,10,0,0,1488,47,31.7,19,0.079,,,,5.9,57.3,22,184,28.61538462,9,52,21,38,34
20170426_e8c22b6617d3dac5fd428689ff796af3.js,0,0,0,0,0,0,0,0,0,311,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,3,12,0,1,35,3,222,168,168,5,109,49,137,141,44,25,40,26,22,33,5,7,1,4,122,15,131,6,88,2,1,1,18,2,13,18,18,48,17,1,5,1,1,6,3,4,23,1,4,5,60,53,19,1,11,11,1,1,5,4,5,1,1,0,835,722,819,933,916,628,12,39,147,14,4,102,9,72,50,40,1,138,160,227,70,65,12,69,9,3,23,3,23,0,0,9340,335,27.9,6,0.06,,,,3.1,69,15.1,180,179.6153846,10,52,29,222,39
20170426_6d9bc15df6dc1f12c4d0fa4773c99be9.js,0,0,0,0,0,0,0,0,0,311,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,3,12,0,1,1,3,222,168,168,5,112,49,64,141,44,25,158,26,22,23,5,7,1,4,4,1,131,6,88,2,1,12,19,2,13,18,18,48,3,1,5,1,1,6,3,4,33,43,22,5,96,13,15,1,16,51,1,1,5,4,5,1,1,0,724,658,834,721,1042,798,12,20,147,14,4,102,9,72,45,53,35,138,160,227,28,102,12,69,27,3,23,3,23,0,0,9277,335,27.7,6,0.061,,,,3,70,14,170,178.4038462,10,52,29,222,39
20170424_983ed9dcc3881751b2a48a51e3abc939.js,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,88,0,0,1,0,18,20,20,0,36,11,0,9,3,63,2,164,48,4,2,8,5,16,26,203,14,0,14,0,47,0,52,56,46,30,29,23,11,14,17,7,8,10,19,15,17,17,15,21,26,27,13,12,17,23,13,135,0,15,0,0,0,0,62,27,35,17,47,20,10,30,35,13,11,34,30,32,28,26,12,49,42,57,19,48,27,11,19,11,2,0,2,0,0,2376,49,48.5,44,0.026,,,,14.2,60,21.2,170,45.69230769,10,52,16,203,58
20170323_05a3cc924d4c8c0699f8d72342482e51.js,0,0,0,0,0,0,0,0,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,52,0,0,0,2,12,15,15,0,40,5,2,19,1,14,3,7,2,3,5,0,3,2,2,1,24,1,19,2,1,0,1,1,3,2,8,1,4,6,0,2,2,5,4,5,2,2,2,1,3,5,5,1,5,3,2,4,1,0,1,0,1,0,34,8,17,8,33,7,15,18,30,6,11,13,14,26,26,17,3,40,28,40,11,19,3,9,6,11,4,2,4,0,0,946,32,29.6,26,0.075,,,,4.3,56.2,23.7,169,18.54901961,9,51,22,52,34
20170301_bf55dc97b611f894f3550515d45a4171.js,0,0,0,0,0,0,0,0,0,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,56,0,0,0,2,0,18,18,0,23,7,6,16,3,3,4,6,1,2,5,8,3,0,6,1,25,1,14,2,1,0,6,2,1,2,4,3,3,1,3,3,2,5,3,2,2,4,1,0,0,5,0,1,1,5,0,1,4,4,4,0,1,0,39,7,19,16,44,12,10,7,24,4,4,11,18,36,27,10,3,47,29,30,11,23,7,16,7,5,7,0,7,0,0,928,45,20.6,28,0.067,,,,4.1,56.7,23.7,160,19.33333333,9,48,21,56,34
20170418_25b22140b6ec655fcf23fa5e83f3c788.js,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,47,84,0,0,1,0,2,18,18,0,30,5,0,10,7,67,2,160,48,4,6,0,7,18,26,203,9,0,9,0,0,0,50,53,50,25,28,7,4,12,7,0,3,11,5,2,11,10,2,12,23,21,2,3,5,14,0,42,0,17,0,0,0,0,46,9,30,14,31,9,6,16,27,10,2,23,15,25,23,30,1,39,29,46,5,27,14,7,9,1,1,0,1,0,0,1767,37,47.8,42,0.019,,,,19.1,50.7,26.1,159,35.34,9,50,16,203,58
20170429_4c2d0733f82ead23bfb04361a578a813.js,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,320,0,0,1,0,2836,23,23,0,1559,12,0,9,1,2,2,2,2,2,2,0,2,2,0,0,14,0,13,0,0,0,294,194,288,102,284,312,41,9,287,313,284,11,141,37,315,202,211,319,200,148,286,308,305,214,135,111,0,12,0,0,0,0,28,311,206,137,67,195,46,320,196,217,126,46,212,307,26,120,195,51,43,327,144,322,142,111,284,316,3,0,3,0,0,16330,1574,10.4,160,0.004,,,,0.1,60.3,29.6,150,314.0384615,8,52,14,2836,39
20170501_018edd4b581516682574e305c835c5c9.js,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1028,0,0,1,0,2450,23,23,0,1720,12,0,9,1,63,4,160,50,2,6,2,5,18,28,202,15,0,14,0,0,0,324,149,104,171,128,312,170,347,11,84,47,198,267,216,114,89,102,111,144,223,341,332,289,253,222,290,0,12,0,0,0,0,173,204,111,29,363,348,262,72,122,109,339,109,182,335,102,336,333,287,176,338,249,341,346,257,303,144,3,0,3,0,0,18667,1736,10.8,514,0.004,,,,1.8,59,29.5,150,358.9807692,10,52,15,2450,39
20170225_3557e92ea687a0986e58b05d7751da70.js,0,0,0,0,0,0,0,0,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,46,0,0,0,2,0,14,14,0,19,7,2,17,3,5,6,4,4,5,3,0,2,1,4,1,20,1,11,2,1,0,3,6,1,3,3,1,2,2,0,2,0,1,2,0,2,4,2,2,0,6,1,0,3,4,1,0,1,0,1,0,1,0,22,4,16,13,41,11,10,12,21,4,3,11,18,27,16,7,1,42,22,28,8,19,5,7,5,4,5,0,5,0,0,752,35,21.5,23,0.069,,,,4.5,56.9,23,149,16.34782609,9,46,20,46,34
20170429_44e48fdaf95ed83598d3f349bf9f725d.js,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,298,0,0,1,0,2756,23,23,0,1508,12,0,9,1,2,0,0,4,2,2,2,0,2,2,0,14,0,13,0,0,0,319,135,218,291,149,120,313,117,194,190,39,216,201,136,320,292,33,320,19,224,130,189,291,286,215,28,0,12,0,0,0,0,135,118,226,136,138,218,114,229,50,213,217,328,300,144,118,105,214,57,301,336,40,309,317,290,43,289,3,0,3,0,0,16250,1523,10.7,149,0.004,,,,0.1,61.4,28.8,148,312.5,7,52,14,2756,39
20170422_95f0a090cb014a211484ce040fe598b3.js,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,104,0,0,1,0,26,20,20,0,48,11,0,9,3,67,4,160,48,6,2,2,5,18,26,203,14,0,14,0,47,0,52,49,52,35,37,20,4,12,12,12,11,14,16,19,28,18,14,17,23,29,8,4,15,24,4,147,0,15,0,0,0,0,54,28,35,19,38,18,22,18,35,28,12,33,24,32,35,30,19,53,39,67,26,33,25,19,21,6,2,0,2,0,0,2443,60,40.7,52,0.025,,,,13.8,59.1,22.1,148,46.98076923,10,52,16,203,58
20170429_878076717820bc0bd9900d74e3807a85.js,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,260,0,0,1,0,2684,23,23,0,1453,12,0,9,1,2,2,0,0,2,0,4,0,2,4,0,14,0,13,0,0,0,285,296,305,219,141,180,300,280,193,298,28,306,8,208,287,279,191,190,217,36,36,299,131,289,296,299,0,12,0,0,0,0,146,110,294,17,159,192,109,310,311,218,15,141,104,53,38,132,16,300,142,123,39,296,185,208,136,203,3,0,3,0,0,15654,1468,10.7,130,0.004,,,,0.1,61.3,28.8,147,301.0384615,6,52,14,2684,39
20170506_31f70631beadb9272ddd0cd71c2e811b.js,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,32,0,0,1,0,1132,25,25,0,579,8,0,14,1,67,2,165,52,4,4,4,3,16,35,202,11,0,10,0,0,0,29,32,38,34,998,14,17,18,10,11,969,11,12,14,24,14,7,12,993,25,9,7,10,18,973,5,0,0,0,0,0,0,58,16,36,31,87,28,22,27,1002,11,9,31,30,1011,47,991,966,1027,43,69,16,999,24,18,9,7,3,0,3,0,0,13944,572,24.4,16,0.004,,,,2.5,78.3,14.7,146,268.1538462,10,52,14,1132,39
20170223_bf0d33845db834a400d0e4b9e56ee02a.js,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,32,0,0,0,2,0,14,14,0,11,7,3,16,4,1,4,4,4,4,1,4,2,2,4,1,19,1,10,2,1,0,3,6,1,5,4,2,1,1,3,2,3,3,2,3,2,3,0,1,3,8,0,0,2,4,1,0,1,0,1,0,0,0,27,6,13,9,36,8,11,10,18,3,4,10,18,24,23,16,1,35,13,26,6,17,6,9,6,1,5,0,5,0,0,709,32,22.2,16,0.069,,,,4.2,59.1,21,145,14.77083333,10,48,19,32,34
20170409_00768c0e28bebe1b12fcfe4f0708b9cd.js,0,0,0,0,0,0,0,0,0,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,0,0,2,18,21,21,0,19,19,4,17,3,17,10,5,5,4,3,6,3,4,2,1,28,0,20,3,1,0,4,2,1,0,1,1,4,2,1,4,1,3,6,3,5,3,3,4,5,5,4,1,4,5,3,1,11,0,11,0,1,0,51,11,17,7,52,13,21,22,34,21,15,19,31,16,24,16,3,45,13,42,16,16,3,5,13,8,8,0,8,0,0,1108,42,26.4,15,0.08,,,,5.3,55.1,22.2,144,21.7254902,10,51,20,30,34
20170313_a8b6123c442ac366c169415e4c5f5c6e.js,0,0,0,0,0,0,0,0,0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,26,0,0,0,2,4,11,11,0,13,2,3,18,3,11,4,3,2,0,3,0,1,2,2,1,15,1,7,2,1,0,6,0,3,1,1,0,2,1,2,3,2,3,3,1,4,1,2,2,5,7,3,1,4,2,5,4,1,0,1,0,3,0,26,5,14,14,33,7,9,7,22,4,4,11,11,20,17,11,0,31,20,27,5,10,2,6,1,3,4,0,4,0,0,649,28,23.2,13,0.054,,,,4.3,59.8,20.5,142,13.24489796,8,49,21,26,34
20170413_ac9d2fdbb684c00aa1d3f02bd0806898.js,0,0,0,0,0,0,0,0,0,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,42,0,0,0,2,16,23,23,1,25,26,4,19,3,20,12,12,8,5,9,2,1,1,12,1,33,1,21,3,1,0,2,0,1,1,5,4,4,2,0,0,2,6,7,2,3,3,5,1,5,6,1,1,4,4,4,0,10,0,10,0,1,0,56,23,12,11,46,8,19,24,34,19,13,23,32,23,35,11,1,55,13,43,32,21,3,8,13,7,9,0,9,0,0,1244,43,28.9,21,0.095,,,,6.6,52.9,22.7,141,25.91666667,10,48,22,42,34
20170424_156a1010d238576eec0219d666e308cf.js,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,110,0,0,1,0,16,20,20,0,46,11,0,9,3,63,4,160,52,4,2,4,7,16,26,203,14,0,14,0,47,0,54,59,52,29,29,16,4,23,7,6,15,21,13,14,19,22,8,19,27,30,10,13,9,24,19,137,0,15,0,0,0,0,63,13,45,16,43,16,16,25,34,18,10,40,23,28,43,38,11,50,37,64,16,36,26,12,13,11,2,0,2,0,0,2417,59,41,55,0.025,,,,14,59,22.1,140,46.48076923,10,52,16,203,58
20170318_3170ec01a7c33215b9b942e6679208b0.js,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,36,0,0,0,2,8,12,12,0,25,2,2,18,1,13,5,5,2,4,8,1,1,2,1,1,21,1,13,2,1,0,3,2,4,3,5,1,2,3,0,0,1,5,5,1,2,3,2,1,5,4,1,0,4,6,3,3,1,0,1,0,2,0,28,8,12,8,33,7,7,12,25,4,10,13,17,26,15,14,1,31,16,27,5,18,4,9,6,8,4,0,4,0,0,775,33,23.5,18,0.068,,,,5.4,55.9,21.8,140,15.81632653,10,49,21,36,34
20170408_4eafcdb770a1f045af43a9b3d4705acb.js,0,0,0,0,0,0,0,0,0,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,0,0,2,18,21,21,0,19,19,3,17,3,17,9,7,4,7,5,3,3,1,3,1,28,0,20,3,1,0,2,0,4,1,6,2,2,3,1,1,2,2,7,2,2,2,4,2,4,9,2,0,3,5,3,2,11,0,11,0,2,0,54,14,15,8,46,7,17,19,36,20,11,19,31,19,22,13,3,48,18,47,18,17,1,8,13,10,8,0,8,0,0,1105,42,26.3,15,0.081,,,,5.3,54.9,22.3,140,22.1,10,50,20,30,34
20170302_62a7cd7b44ecf34e189522f1484ba399.js,0,0,0,0,0,0,0,0,0,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,40,0,0,0,2,2,17,17,0,18,6,6,15,2,4,3,6,2,4,2,6,1,3,6,1,22,1,11,2,1,0,3,3,0,2,6,1,2,2,1,3,1,1,7,4,3,1,2,2,1,6,2,0,1,4,2,2,4,4,4,0,1,0,26,7,18,8,43,14,10,7,24,7,1,12,16,32,19,10,3,35,25,28,13,20,5,11,5,3,7,0,7,0,0,840,37,22.7,20,0.065,,,,4.4,55.2,22.6,139,16.8,10,50,22,40,34
20170331_3e38dd52734be11f4c47ab5128f493be.js,0,0,0,0,0,0,0,0,0,77,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,38,0,0,0,2,16,16,16,0,33,15,7,17,1,29,14,8,3,2,4,6,2,3,2,1,26,1,19,3,1,0,4,0,4,2,3,3,3,3,1,3,0,7,6,3,3,5,2,5,7,7,2,1,3,2,2,3,16,0,16,0,1,0,39,4,13,7,40,11,32,16,24,8,12,11,17,13,24,30,3,42,30,50,21,18,4,7,11,3,7,0,7,0,0,1094,44,24.9,19,0.061,,,,6.7,52.5,23.7,139,21.88,10,50,21,38,34
20170314_9bb8f3a5628be4329860313e6dbd28ed.js,0,0,0,0,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,28,0,0,0,2,6,11,11,0,16,2,5,17,2,12,5,2,2,2,0,1,1,0,4,1,16,1,8,2,1,0,1,3,2,2,3,3,3,1,2,2,2,4,3,3,2,3,1,4,2,5,6,1,3,2,5,3,1,0,1,0,1,0,28,6,12,8,28,10,4,10,25,5,5,9,10,19,19,9,1,27,11,24,5,12,3,9,3,5,4,0,4,0,0,651,29,22.4,14,0.058,,,,4.5,58.1,21.5,139,12.51923077,8,52,21,28,34
20170428_59f7e8c84a76dd9f76b002faa93f70df.js,0,0,0,0,0,0,0,0,0,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,32,0,0,0,2,30,26,26,2,22,28,8,17,4,19,19,16,6,3,7,1,3,3,6,2,36,1,23,3,1,0,4,0,3,3,1,15,2,2,4,0,1,5,7,2,2,2,2,3,6,8,1,3,2,3,2,4,8,0,8,0,4,0,52,12,14,12,44,29,26,29,43,19,15,15,15,40,39,10,1,53,27,48,50,23,7,9,10,7,10,0,10,0,0,1340,46,29.1,16,0.087,,,,6.2,54.9,22.6,138,26.8,10,50,22,36,59
20170309_527ea84738202cf415cad1e786c87e0a.js,0,0,0,0,0,0,0,0,0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,16,0,0,0,2,4,11,11,0,7,2,4,19,4,13,5,3,1,3,3,0,1,3,3,1,14,1,6,2,1,0,0,5,2,3,3,2,1,4,3,2,2,3,3,1,3,2,2,2,3,5,3,2,3,3,2,3,1,0,1,0,5,0,19,6,9,11,42,6,8,7,19,2,2,13,14,23,13,12,0,27,17,24,4,10,1,6,6,1,4,0,4,0,0,618,28,22.1,8,0.052,,,,5.7,59.7,19.4,137,12.36,9,50,21,19,46
20170416_defe03abd03bc238f28294c00d6d2a96.js,0,0,0,0,0,0,0,0,0,64,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,40,0,0,0,2,20,25,25,1,25,28,11,16,3,18,14,12,4,5,4,2,2,4,12,2,35,1,22,3,1,0,4,1,1,1,5,0,1,5,1,0,3,4,7,5,4,2,0,2,2,6,2,5,5,5,6,2,9,0,9,0,3,0,46,17,12,8,38,24,22,29,37,14,20,16,19,31,29,18,0,55,27,49,57,23,3,8,11,12,10,0,10,0,0,1316,45,29.2,20,0.095,,,,5.9,53.5,22.9,136,27.41666667,10,48,22,40,34
20170404_6a2cce2ba0dcee0647a17c28bdfb6999.js,0,0,0,0,0,0,0,0,0,77,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,38,0,0,0,2,16,16,16,0,29,15,8,16,1,24,9,7,3,2,3,5,3,3,6,1,28,1,21,3,1,0,5,3,2,1,1,0,4,6,3,0,4,2,7,5,3,2,1,5,5,6,4,0,4,4,1,3,15,0,15,0,1,0,55,3,23,5,53,6,16,19,39,22,13,13,30,17,20,9,2,42,19,38,6,23,5,6,12,1,7,0,7,0,0,1094,45,24.3,19,0.066,,,,5.9,52.8,23.5,136,22.32653061,10,49,21,38,34
20170430_acb2d22a30f0863ca73d845ec66bc85e.js,0,0,0,0,0,0,0,0,0,52,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,32,0,0,0,2,28,25,25,2,27,27,6,18,2,19,15,16,5,6,7,0,2,2,10,2,34,1,21,3,1,0,4,3,1,2,6,2,3,2,2,0,2,3,5,3,2,5,3,3,4,7,3,0,6,4,2,3,9,0,9,0,2,0,49,20,18,14,44,29,25,22,46,12,23,17,21,36,35,15,1,51,28,50,54,19,5,6,12,7,10,0,10,0,0,1328,44,30.2,16,0.087,,,,6.2,55.6,22.3,136,26.56,9,50,22,34,59
20170401_6488b5fc036553fdad166bc1f6ab2b77.js,0,0,0,0,0,0,0,0,0,77,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,34,0,0,0,2,16,17,17,0,33,15,8,16,1,25,13,6,6,2,5,6,2,2,5,1,26,1,19,3,1,0,5,2,2,3,6,1,4,3,1,2,1,4,8,4,3,4,1,0,3,6,2,1,2,3,4,4,17,0,17,0,2,0,70,6,19,4,37,9,21,36,26,10,9,14,17,19,19,11,4,37,15,45,10,20,7,6,15,2,7,0,7,0,0,1088,44,24.7,17,0.062,,,,6.6,52.1,23.9,136,21.33333333,10,51,21,34,34
20170402_620f42a48c2375d42e73510482873a8b.js,0,0,0,0,0,0,0,0,0,81,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,34,0,0,0,2,18,17,17,0,31,15,6,18,1,23,12,6,3,3,7,3,4,4,8,1,27,1,20,3,1,0,2,1,2,1,5,0,5,1,0,2,1,3,3,3,3,2,2,1,2,5,1,1,3,7,5,1,14,0,14,0,1,0,64,8,18,6,37,6,15,37,24,7,11,10,19,16,21,11,4,43,17,48,10,19,8,9,10,3,7,0,7,0,0,1067,45,23.7,17,0.066,,,,6.8,50.9,23.9,135,21.34,10,50,21,34,34
20170321_1f9962e3782d65de0ca96cc8ea1525a2.js,0,0,0,0,0,0,0,0,0,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38,0,0,0,2,10,12,12,0,28,2,2,18,1,13,6,3,2,2,4,2,0,5,1,1,24,1,16,2,1,0,2,2,1,0,1,2,4,5,1,4,1,6,7,8,3,4,2,5,3,4,6,0,1,4,0,5,1,0,1,0,1,0,30,2,11,6,33,7,10,17,23,8,12,10,14,24,16,14,4,37,22,34,7,19,3,8,4,13,4,0,4,0,0,835,36,23.2,19,0.074,,,,4.6,56.2,21.7,134,17.04081633,9,49,21,38,34
20170317_d4ca26bad63fed4dae920fb0ee1f1fca.js,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,34,0,0,0,2,8,12,12,0,23,2,1,19,1,13,4,6,0,3,4,3,1,0,2,1,21,1,13,2,1,0,1,2,1,1,8,4,2,4,0,2,1,2,3,4,3,3,2,2,3,6,2,0,4,4,3,1,1,0,1,0,3,0,28,11,17,8,31,8,11,13,23,5,9,13,15,23,15,14,1,33,20,24,8,14,2,9,3,8,4,0,4,0,0,767,33,23.2,17,0.069,,,,4.7,56.6,21.6,134,15.34,8,50,21,34,34
20170407_dd1a8a2f582254c152a1e68bbc0c7358.js,0,0,0,0,0,0,0,0,0,63,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,24,0,0,0,2,20,18,18,0,16,16,2,17,3,18,14,4,3,4,5,4,4,2,1,1,26,0,19,3,1,0,6,4,3,1,3,4,3,1,3,4,0,4,6,2,2,4,0,1,4,8,1,0,3,4,0,1,9,0,9,0,2,0,49,7,12,8,42,10,17,14,32,15,11,11,29,17,21,12,3,43,18,40,8,19,5,8,12,7,7,0,7,0,0,1003,41,24.5,12,0.078,,,,5.9,54,21.9,132,20.89583333,10,48,20,26,59
20170503_8c12ccbd0edaf990cfa2b47eb9d3e60b.js,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,638,0,0,1,0,1042,23,23,0,820,14,0,8,1,65,6,160,50,4,4,4,3,16,26,202,15,0,14,0,0,0,34,87,255,216,132,107,61,105,57,191,9,205,100,14,237,76,6,17,52,37,17,67,108,27,169,98,0,12,0,0,0,0,61,21,69,92,42,17,201,103,63,199,189,128,75,38,37,30,39,57,41,62,321,222,17,16,133,17,3,0,3,0,0,8838,836,10.6,319,0.008,,,,3.8,54,31.9,131,169.9615385,10,52,15,1042,39
20170421_c763c2c7715e3d96c750d7c604dd61be.js,0,0,0,0,0,0,0,0,0,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,36,0,0,0,2,28,26,26,2,28,27,5,17,3,17,15,16,6,8,6,2,3,4,10,2,33,1,20,3,1,0,4,1,2,0,6,2,2,3,1,0,3,4,5,1,4,4,3,3,4,7,2,4,3,4,2,1,9,0,9,0,0,0,49,24,17,18,41,25,26,21,40,11,22,21,16,30,36,14,1,47,30,48,53,20,5,6,14,10,10,0,10,0,0,1313,44,29.8,18,0.088,,,,6.6,54.8,22.7,131,26.26,10,50,21,36,34
20170310_946474cd9cc88ffed5cf2e12d64b523c.js,0,0,0,0,0,0,0,0,0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,18,0,0,0,2,4,11,11,0,8,2,6,19,4,12,7,4,1,6,1,2,2,5,1,1,14,1,6,2,1,0,2,1,2,2,1,3,3,3,5,1,2,5,5,3,2,2,1,1,3,5,1,1,2,4,1,5,1,0,1,0,2,0,16,7,9,7,39,8,6,6,18,3,4,10,10,19,12,10,3,22,17,23,7,11,4,7,3,3,4,0,4,0,0,607,28,21.7,9,0.053,,,,6.8,57.7,20.1,130,11.67307692,10,52,21,19,46
20170419_8e2474f8a75c75a681a775290ab221c7.js,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,102,0,0,1,0,8,17,17,0,42,5,0,10,7,65,4,160,52,2,4,0,3,16,32,203,10,0,11,0,0,0,46,48,40,23,31,11,3,7,3,1,6,14,11,4,17,9,4,9,25,25,3,4,5,14,2,42,0,17,0,0,0,0,51,9,34,15,31,9,10,20,31,8,1,25,13,24,22,30,2,39,27,47,5,26,13,7,4,2,1,0,1,0,0,1840,50,36.8,51,0.022,,,,18.4,49.6,27.2,127,35.38461538,9,52,16,203,58
20170423_a889d75d9a46513974670685ef5aa504.js,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,106,0,0,1,0,22,20,20,0,47,11,0,9,3,65,2,160,50,8,2,4,3,16,28,203,14,0,14,0,47,0,57,54,46,33,42,18,5,17,8,13,11,11,10,5,14,18,8,17,27,28,13,12,11,17,15,136,0,15,0,0,0,0,62,21,45,16,29,12,16,30,38,15,11,38,24,43,36,35,3,50,47,60,15,46,26,13,13,7,2,0,2,0,0,2392,60,39.9,53,0.026,,,,14.1,58.4,22.4,126,46,10,52,16,203,58
20170412_5a0493b8e4e62ae6455d848b644c21a3.js,0,0,0,0,0,0,0,0,0,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,40,0,0,0,2,16,23,23,1,24,26,5,20,3,19,13,11,7,6,3,3,0,4,9,1,33,1,21,3,1,0,2,1,3,1,4,2,3,5,1,2,4,4,6,6,3,2,3,4,4,7,2,2,3,6,2,1,10,0,10,0,0,0,56,20,14,13,44,11,17,23,32,20,18,25,32,23,30,11,1,58,13,43,33,22,3,5,10,7,9,0,9,0,0,1232,43,28.7,20,0.086,,,,6.1,54.1,22.8,125,23.69230769,9,52,21,40,34
